,Website,IP Address,Response_Time
276,popcash.net,172.67.71.61,0.206676006
277,telegraph.co.uk,3.164.182.60,0.206386089
278,usps.com,56.0.134.100,0.3878901
279,slither.io,172.67.4.156,0.236168385
280,wp.pl,212.77.98.9,0.174117088
281,blog.jp,147.92.146.242,0.016870737
282,google.ch,142.250.195.99,0.21509409
283,webtretho.com,123.30.128.200,0
284,irctc.co.in,103.252.142.27,0
285,trello.com,108.159.15.108,0.183364391
286,google.pt,142.250.67.163,0.222637653
287,yesky.com,49.4.62.169,0
288,xywy.com,180.163.29.151,0.189561605
289,huanqiu.com,43.175.140.86,0.410458088
290,eksisozluk.com,172.67.37.226,0.216995716
291,blastingnews.com,212.97.32.174,0.214217424
292,citi.com,192.193.218.80,0.188644409
293,shutterstock.com,99.83.219.164,0.207185745
294,rediff.com,23.215.7.9,0.202707767
295,files.wordpress.com,192.0.72.2,0.204548597
296,ups.com,153.2.228.130,0.015642405
297,1688.com,140.205.174.2,0.199239254
298,google.cl,142.250.195.131,0.218406677
299,bitauto.com,18.161.229.103,0.185225725
300,speedtest.net,151.101.130.219,0.003546476
301,pandora.com,199.116.164.229,0.304717779
302,adexc.net,172.67.130.148,0.190121889
303,imzog.com,172.67.154.176,0.222886086
304,google.ae,142.250.205.67,0.175505161
305,2ch.net,104.20.87.225,0.17526722
306,google.cz,142.250.205.99,0.167495251
307,loading-delivery2.com,141.0.174.20,0
308,seznam.cz,77.75.77.222,0
309,ltn.com.tw,123.51.237.161,0.00211215
310,about.com,151.101.2.137,0
311,chaturbate.com,13.127.247.216,0.099439621
312,ebay-kleinanzeigen.de,3.78.7.130,0.191661835
313,slack.com,13.126.138.201,0.110463858
314,mercadolivre.com.br,15.197.170.90,0.310951471
315,google.co.il,142.250.77.67,0.206002712
316,doorblog.jp,147.92.146.242,0.00079608
317,goodreads.com,54.239.26.220,0.100026608
318,livejasmin.com,109.71.161.200,0
319,battle.net,137.221.106.104,0.19810462
320,softonic.com,151.101.193.91,0
321,accuweather.com,23.46.7.101,0.313986778
322,amazon.es,54.239.33.90,0.093816757
323,wordpress.org,198.143.164.252,0
324,mbc.net,34.235.77.171,0.109981298
325,slickdeals.net,104.17.125.18,0.094447613
326,icloud.com,17.253.144.10,0
327,caijing.com.cn,122.200.86.164,0
328,google.hu,142.250.195.227,0.212872267
329,kaskus.co.id,103.6.117.2,0.006214142
330,wittyfeed.com,16.170.207.214,0.098436356
331,fedex.com,170.170.197.104,0.398854971
332,ndtv.com,23.36.28.174,0.108447075
333,att.com,144.160.36.42,0.110774994
334,mlb.com,34.102.163.158,0
335,kompas.com,52.84.12.94,0.103700161
336,google.ie,142.250.196.163,0.022363901
337,giphy.com,151.101.65.91,0.187856436
338,usatoday.com,199.232.46.62,0
339,xcar.com.cn,211.159.143.150,0
340,hulu.com,23.215.7.26,0.094364405
341,archive.org,207.241.224.2,0.095012426
342,sberbank.ru,194.54.14.168,0.015650272
343,media.tumblr.com,74.114.154.18,0.159224749
344,pinimg.com,151.101.64.84,0.006773472
345,messenger.com,57.144.140.141,0.056120634
346,sourceforge.net,104.18.12.149,0.176022768
347,oracle.com,138.1.33.162,0.110496759
348,hp.com,15.73.145.56,0
349,lowes.com,23.57.76.146,0.108079433
350,zendesk.com,216.198.54.2,0.096849203
351,viralthread.com,104.21.48.1,0.111234903
352,csdn.net,124.70.25.132,0
353,1905.com,118.145.26.112,0
354,mama.cn,134.175.173.148,0.00133872
355,youtube-mp3.org,No Resopnse,
356,39.net,211.99.98.81,0
357,digikala.com,185.188.104.10,0
358,badoo.com,31.222.67.112,0
359,businessinsider.com,151.101.65.171,0
360,kinogo.co,185.107.56.193,0
361,weebly.com,74.115.51.7,0.016034603
362,samsung.com,211.45.27.231,0.205239773
363,abs-cbn.com,23.61.202.189,0.000644922
364,reimageplus.com,161.47.7.14,0.173871517
365,airbnb.com,54.243.237.216,0.242564917
366,sabah.com.tr,194.36.160.50,0.110232353
367,wordreference.com,148.251.52.149,0.094815016
368,hurriyet.com.tr,83.66.162.26,0
369,uefa.com,13.69.68.39,0
370,rambler.ru,81.19.82.2,0.290830851
371,51yes.com,No Resopnse,
372,cnnic.cn,42.83.144.13,0.015743256
373,webmd.com,207.231.204.56,0.159965515
374,ign.com,151.101.129.135,0.009546757
375,liputan6.com,35.190.21.225,0.189037561
376,dell.com,143.166.30.172,0
377,gizmodo.com,104.26.2.63,1.267208576
378,blogspot.com.br,142.250.199.169,0.171118259
379,bloomberg.com,15.197.146.156,0.011769533
380,blkget.com,45.179.91.52,0.225585461
381,gsmarena.com,148.251.96.211,0.013029814
382,evernote.com,34.98.96.201,0
383,verizonwireless.com,162.115.16.90,0.398173094
384,secureserver.net,208.109.192.71,0
385,repubblica.it,54.230.112.69,0.158917665
386,milliyet.com.tr,83.66.162.26,0.008401394
387,isanalyze.com,103.224.182.251,0
388,sharepoint.com,13.107.138.10,0
389,eastday.com,61.129.65.103,0.001779318
390,mailchimp.com,23.46.6.169,0.245196581
391,nyaa.se,No Resopnse,
392,enet.com.cn,106.75.85.44,0
393,medium.com,162.159.152.4,0.191297293
394,google.az,142.250.183.100,0.253562689
395,akamaihd.net,No Resopnse,
396,dmm.com,13.248.196.236,0.248826504
397,billdesk.com,210.210.24.66,0
398,wsj.com,52.84.12.115,0.15976882
399,naukri.com,23.52.171.96,0.144355059
400,kinopoisk.ru,213.180.199.9,0.401656389
401,friv.com,207.244.69.244,0.009260178
402,expedia.com,23.203.201.53,0.165471554
403,livedoor.biz,147.92.146.242,0.001021385
404,macys.com,23.208.168.205,0.13451314
405,avg.com,185.189.92.88,0.176640034
406,tube8.com,13.127.247.216,0.236973286
407,libero.it,213.209.17.209,0.004570007
408,intuit.com,23.58.8.194,0.173838615
409,google.no,142.250.192.99,0.258039713
410,google.fi,142.250.193.163,0.08178091
411,urdupoint.com,172.67.68.78,0.016013861
412,taleo.net,68.233.77.233,0.173517227
413,addthis.com,23.38.84.123,0.010020018
414,sahibinden.com,85.153.147.111,0.406397104
415,ancestry.com,104.18.0.50,0.168470144
416,likes.com,15.197.225.128,0
417,savefrom.net,13.127.247.216,0.166205168
418,haber7.com,185.195.230.23,0.088448286
419,answers.com,151.101.0.203,0
420,google.sk,142.250.70.67,0.298916101
421,kissanime.to,64.190.63.222,0.612815857
422,marca.com,34.147.120.111,0.169366837
423,k618.cn,163.171.205.108,0.446160793
424,ebay.in,23.58.144.150,0.171640635
425,ask.fm,No Resopnse,
426,wetransfer.com,18.161.229.21,0.21184063
427,adplxmd.com,103.224.182.251,0.006055593
428,spiegel.de,128.65.210.8,0.179498672
429,bild.de,145.243.248.20,0
430,livedoor.com,147.92.184.22,0
431,ouo.io,172.67.6.151,0.221409321
432,nownews.com,107.167.188.74,0.326483727
433,elpais.com,23.215.60.41,0.16839838
434,thesaurus.com,151.101.194.133,0
435,rt.com,91.215.41.4,0.329951525
436,amazon.ca,54.239.18.172,0.30197382
437,gearbest.com,No Resopnse,
438,ck101.com,104.21.96.1,0.227293015
439,independent.co.uk,151.101.193.184,0.033190727
440,reuters.com,155.46.172.255,0.157982111
441,google.dk,142.250.195.67,0.206041336
442,suning.com,218.2.112.234,0
443,daikynguyenvn.com,172.67.147.194,0.214889765
444,scribd.com,151.101.66.152,0.000666857
445,themeforest.net,104.18.43.76,0.193085909
446,lifebuzz.com,162.159.134.42,0.20751977
447,acfun.tv,3.33.130.190,0
448,box.com,74.112.186.157,0.105535746
449,newegg.com,137.135.53.233,0.302091122
450,nbcnews.com,52.37.236.218,0.411333561
451,rutracker.org,13.127.247.216,0.205376625
452,freepik.com,35.190.36.165,0
453,telegram.org,149.154.167.99,0
454,kapanlagi.com,35.247.145.125,0.301514387
455,goal.com,18.200.13.165,0.524855137
456,blogfa.com,104.21.73.98,0.20593214
457,southwest.com,208.94.153.99,0.414483309
458,openload.co,34.235.250.63,0
459,hm.com,23.208.64.52,0.096074343
460,kickstarter.com,172.64.149.97,0.094611406
461,cloudfront.net,No Resopnse,
462,thesportbible.com,104.21.96.1,0.108626842
463,engadget.com,76.223.84.192,0.083975315
464,impress.co.jp,203.183.234.2,0.106496096
465,kohls.com,23.212.164.203,0.095157146
466,playstation.com,13.57.148.159,0.111279011
467,clickadu.com,172.67.22.225,0.110300064
468,shopify.com,23.227.38.33,0.095972061
469,tabelog.com,219.100.44.30,0.211234808
470,mashable.com,172.64.145.239,0.099288464
471,upwork.com,104.18.89.237,0.216554403
472,espncricinfo.com,13.215.104.21,0.189346552
473,conservativetribune.com,104.21.96.1,0.109596968
474,siteadvisor.com,44.240.80.39,0.09489584
475,realtor.com,52.12.234.89,0.110515833
476,asos.com,23.57.76.37,0.19763422
477,ci123.com,202.102.90.114,0.014682531
478,hatena.ne.jp,35.78.56.140,0.194843769
479,usaa.com,23.58.49.78,0.217258453
480,xe.com,18.161.97.30,0.188777924
481,olx.pl,52.84.45.91,0.120670319
482,videomega.tv,103.224.182.251,0
483,ameba.jp,199.232.209.91,0.303326845
484,atlassian.net,13.200.41.129,0.085294247
485,sh.st,64.190.63.222,0.268856525
486,ebay.it,23.58.144.150,0.142045975
487,doublepimp.com,192.152.95.129,0.157646418
488,costco.com,23.208.65.152,0.756312609
489,albawabhnews.com,104.21.41.205,0.159174681
490,hatenablog.com,54.199.90.60,0.159356833
491,gismeteo.ru,185.134.202.21,0.308646441
492,souq.com,54.217.111.10,0.136918068
493,google.by,142.250.71.100,0.267440557
494,extratorrent.cc,No Resopnse,
495,yallakora.com,104.20.27.67,0.312477112
496,abcnews.go.com,3.164.85.117,0.157108068
497,baike.com,122.14.229.15,0
498,moneycontrol.com,23.215.60.57,0.252437353
499,lifehacker.com,104.18.34.146,0.161572933
500,wunderground.com,23.36.31.139,0.189049244
501,hotels.com,184.27.201.168,0
502,zippyshare.com,145.239.9.15,0
503,zoho.com,136.143.190.155,0
504,discovercard.com,118.214.42.67,0.361070871
505,fidelity.com,99.83.221.176,0
506,cnblogs.com,101.37.97.51,0.011985302
507,zomato.com,54.255.154.229,0.226565599
508,jabong.com,104.83.196.231,0.315448523
509,blogimg.jp,No Resopnse,
510,nikkei.com,52.223.0.196,0.307558298
511,4shared.com,204.155.149.41,0
512,offerhaus.link,199.59.243.228,0.004714966
513,hespress.com,104.18.23.196,0.0905509
514,theverge.com,151.101.129.91,0.318437815
515,exoclick.com,87.98.253.29,0
516,bhaskar.com,13.235.178.135,0.310573339
517,gamer.com.tw,104.16.224.104,0.30816102
518,webex.com,144.196.130.69,0.177668333
519,17ok.com,120.133.17.148,0
520,elmogaz.com,172.67.170.225,0.170927286
521,gap.com,23.73.13.98,0.253040552
522,gamepedia.com,151.101.128.194,0.3218925
523,gamersky.com,124.236.95.25,0
524,okezone.com,104.18.31.212,0.300442934
525,gamefaqs.com,199.232.212.194,0
526,infusionsoft.com,104.18.6.143,0.172774315
527,ebay.com.au,23.202.229.140,0.339499474
528,clipconverter.cc,135.125.218.76,0.409625053
529,umblr.com,74.114.154.17,0
530,ibm.com,23.58.45.8,0.172606468
531,ticketmaster.com,151.101.194.87,0.205281734
532,mercadolibre.com.ar,15.197.170.90,0.135697603
533,beeg.com,13.127.247.216,0.166487694
534,behance.net,151.101.129.197,0.078497887
535,surveymonkey.com,18.164.144.76,0.154963732
536,rbc.ru,178.248.236.77,0.317558527
537,rednet.cn,140.207.188.119,0.303226948
538,ca.gov,13.107.246.58,0.311033487
539,trulia.com,3.160.196.59,0.168562412
540,zing.vn,42.112.58.213,0.407206535
541,elmundo.es,34.90.247.117,0.245145559
542,mi.com,161.117.97.92,0.002670765
543,aparat.com,185.147.178.11,0
544,free.fr,212.27.48.10,0
545,airtel.in,125.16.74.90,0
546,blackboard.com,20.85.72.68,0.178436518
547,meetup.com,151.101.130.217,0.198673487
548,trackingclick.net,77.247.179.87,0
549,google.bg,142.251.42.99,0.324608088
550,google.lk,142.250.205.67,0.191452503
551,adidas.tmall.com,47.246.177.213,0.534584999
552,nordstrom.com,151.101.2.132,0.27667594
553,merdeka.com,34.143.193.14,0.304558039
554,list-manage.com,205.201.132.96,0.002190828
555,nike.com,18.67.233.112,0.129419804
556,list.tmall.com,59.82.133.104,0.928350449
557,seesaa.net,138.2.21.1,0
558,blogspot.jp,142.250.195.41,0.293580055
559,allrecipes.com,151.101.2.137,0
560,google.kz,142.251.42.68,0.406663895
561,huaban.com,113.194.50.179,0.417003393
562,nifty.com,222.158.213.148,0
563,fiverr.com,104.18.113.47,0.21149826
564,donga.com,210.115.155.100,0.000742674
565,mobile.de,18.161.246.128,0.169090271
566,npr.org,18.67.233.93,0.221394062
567,kooora.com,34.254.122.29,0.322030783
568,wayfair.com,151.101.1.252,0.008922577
569,coursera.org,18.155.107.121,0.171980619
570,redirectvoluum.com,No Resopnse,
571,tutorialspoint.com,135.181.223.254,0
572,panda.tv,54.193.208.148,0.00316906
573,lenta.ru,81.19.72.32,0.411877632
574,weblio.jp,210.236.244.76,0.176354647
575,xda-developers.com,52.5.96.96,0.003949165
576,asahi.com,23.36.29.240,0.311749697
577,google.com.kw,142.250.195.67,0.221544981
578,thefreedictionary.com,45.87.28.58,0.406143904
579,adp.com,170.146.93.56,0.299763203
580,kayak.com,151.101.129.29,0.014065027
581,yandex.ua,No Resopnse,
582,kijiji.ca,34.107.187.104,0.171289682
583,youdao.com,220.197.31.37,0.015035629
584,korabia.com,104.21.41.239,0.228337288
585,chaoshi.tmall.com,129.227.206.7,0.818509817
586,netteller.com,No Resopnse,
587,drudgereport.com,108.158.251.66,0.213685513
588,japanpost.jp,No Resopnse,
589,hotstar.com,18.155.107.100,0.223672152
590,tradeadexchange.com,172.67.152.37,0.197359562
591,hdzog.com,13.127.247.216,0.204876423
592,change.org,104.17.89.51,0.101885557
593,hootsuite.com,52.84.12.90,0.113426685
594,dictionary.com,151.101.2.133,0
595,makemytrip.com,3.33.210.219,0
596,sq.cn,No Resopnse,
597,streamcloud.eu,103.224.182.238,0.008120537
598,norton.com,23.99.92.83,0
599,blog.me,125.209.214.79,0.198222637
600,watsons.tmall.com,47.246.177.213,0.2047472
601,prothom-alo.com,104.18.30.188,0.200967073
602,researchgate.net,172.64.146.247,0.095689297
603,ebates.com,216.238.190.103,0
604,hotmovs.com,109.206.162.50,0
605,olx.in,3.222.191.156,0.111149788
606,sakura.ne.jp,163.43.179.80,0.006011248
607,bookmyshow.com,104.17.186.195,0.088102341
608,subscene.com,104.21.31.193,0.109955072
609,le.com,60.28.204.247,0.222410679
610,emol.com,200.12.26.11,1.325254917
611,justdial.com,23.36.24.35,0.168463707
612,11st.co.kr,113.217.247.90,0.348258495
613,cookpad.com,151.101.193.55,0.427623034
614,retailmenot.com,172.64.151.100,0.414387941
615,thewatchseries.to,185.107.56.53,0.001191378
616,alicdn.com,140.205.77.240,0.392749071
617,shaparak.ir,185.167.73.34,0
618,corriere.it,185.53.36.36,0.28795433
619,gmarket.co.kr,117.52.47.78,0.00529933
620,overstock.com,23.227.38.65,0
621,asus.com,103.10.4.227,0
622,y8.com,174.138.126.223,0.31550312
623,yaolan.com,103.47.81.124,0.004018545
624,momoshop.com.tw,175.99.145.218,0.544437408
625,woot.com,3.210.1.156,0.256150961
626,shopclues.com,13.232.130.143,0.1751647
627,csgolounge.com,172.64.151.136,0.17508626
628,disqus.com,151.101.0.134,0.008540392
629,so-net.ne.jp,76.223.23.197,0.184340477
630,wattpad.com,18.67.233.48,0.272477388
631,ytimg.com,No Resopnse,
632,cbsnews.com,151.101.65.188,0.173769712
633,leagueoflegends.com,54.69.134.77,0.270652056
634,prjcq.com,3.33.130.190,0.00500083
635,reddituploads.com,No Resopnse,
636,patch.com,151.101.2.133,0.157716513
637,4399.com,129.211.129.109,0.011955023
638,adbooth.com,104.21.35.221,0.179888725
639,sabq.org,104.18.91.198,0.255912542
